, Job,Date,Jobstatus,Location,Text,Title
16,Maintenance Supervisor,2018-04-17,Current Employee,"Sterling Heights, MI",This organization has a culture that is only welcoming to African Americans working on non-skilled line work. Management isn't diverse. Typical Salary employee White Male. Typical Clerical position White Female.,Racial Organization
17,Body Engineer,2018-04-17,Former Employee,"Detroit, MI","At FCA I and many others had a relaxed work schedule. It wasn't challenging, Company is organized but the pace of company for new products isn't much fast.",Relaxed place to work
18,Advanced Manufacturing Powertrain Engineer,2018-04-16,Former Employee,"Auburn Hills, MI",A fantastic place to work.Great managers and people in all departments.Very challenging job and satisfying.The most enjoyable part of the job included the traveling and meeting other people in the business.,Extremely enjoyable and challenging workplace.
19,Operations Manager (PDC),2018-04-15,Former Employee,"St. Louis, MO",The company is great to work for.  The people are very friendly and hardworking.  The benefits are great and there are many opportunities for advancement within the organization.,great company to work for
20,Auto Show / Corporate Events Manager,2018-04-14,Former Employee,"Auburn Hills, MI","Office politics are rife, fragile ego's abound in senior managemt, youth culture provide opportunity for low balled salary cap, ageism is part of class action lawsuit amongst many other legal problems that FCA are charged with on a daily basis, lacking in loyalty for long - standing employees, and if Jeep gets sold off the whole empire will crumble like a house of cards !",Not recommended for long term security
0,Vehicle Maintenance Auditor (Contracted),2016-10-12,Current Employee,"Auburn Hills, MI 48326",Top of line techs for FCA automobiles hard to move up being contracted endless promises to keep you to stay but follow through,Productive good managment
1,Cost Engineer,2018-04-13,Former Employee,"Auburn Hills, MI",HR is there for upper management onlyThere is no work/life balance The yearly reviews are ALL BS. I quit dec 2017 and am very happy. I would rather work 2 jobs than work thereThe work place is toxic,Worst place to work
2,ORDER MANAGEMENT COORDINATOR,2018-04-12,Former Employee,"Detroit, MI",The workforce is fairly average and most depend on the union to save there job while asking for more money each and every year. Politics and favoritism run wild in every shop.,Average place to work and deal with Union politics
3,Assembly Line Worker,2018-04-12,Current Employee,"Detroit, MI",It's very fast paste environment. We help each other out when we need help. It's consist of a lot of standing and walking. The weeks can be long and the days can be longer. Overall it is a good place to work.,Very fast paste
4,Director Sustainability and Business Continuity,2018-04-11,Current Employee,"Auburn Hills, MI","The culture is one of meritocracy, collaboration, and fast pace.  While some employees feel excess stress and concerns for job security, those that are driven to succeed and innovate can do very well.",Fiat Chrysler Automobiles
5,Auto Technician,2018-04-09,Former Employee,"Detroit, MI",The benefits and pay is really good. The people was easy to work with the management was great to work for. U ion was really strong and had great solidarity between union officials and memebers.,Good place to make money
6,Engine Assembler,2018-04-09,Former Employee,"Trenton, MI",fiat chrysler did not tell me the position was temporary and sends letters to employees terminating employment after the temporary job is complete. all employees are hired in believing the position is full time permanent job.,fca
7,Team Member,2018-04-07,Current Employee,"Detroit, MI","My life at work went smoothly until I was transferred. Now I only have a title with nothing to show for it. The pay is great and is enough to make a life for yourself and family, but the authority seems that they don't have any clue of how to utilize their advancements and man power to make a smoother transition that is more conducive to their workers' livelihood.",No job security
8,ASSEMBLY WORKER,2018-04-05,Former Employee,"Dundee, MI",Great pay and very clean environment. Great place to grow your career and climb the corporate ladder. The pay was amazing but the hours could be long and exhausting.,very competative
9,Product Standards & Innovation Manager,2018-04-05,Former Employee,Michigan,my problem is dealing with the management that they have no clue about the job and they are assigned to the job for different considerations. you will be the high performance in your job and you will be stick in the same job because it is risky to let you have a different job. so there will be no future to develop a carrier future.,It all depends on the department you will work at
10,Engineering Manager,2018-04-04,Current Employee,"Auburn Hills, MI",The culture at FCA is poor.  You are treated like a number and managements attitude is you should be happy you have a job here.  The expectation is you should be doing more and unachievable goals are set.,Poor Culture
11,Production Operator,2018-04-04,Current Employee,"Warren, MI","I learned the process of creating an automobile. A typical working day is business as usual. The assembly line starts on time and doesnt stop unless there's a safety issue. Though there seems to always be a safety issue. Ergonomics isn't taking into account, based on height,weight, or strength of said employee. Causing many issues, that are looked over based on popularity (Management). The typical work culture is similar to a high school society. Aside from actually working, many judge on apperrance. Which causes a NEGLIGENT behavior.",Excruciating Work for Above Average Pay
12,Area Sales Manager,2018-04-03,Current Employee,"Auburn Hills, MI",From the top down the culture of this company is broken.  This company is cutting costs left and right.  They are moving around money to make big announcements and drive stock prices up.  They don't care about their people.  Unless you are a single white male.  Then they will push you up through the rankings ASAP.,Broken Culture
